t,sin(2*pi*f*t)
38866,-32236
38867,-31804
38868,-31248
38869,-30569
38870,-29770
38871,-28854
38872,-27825
38873,-26686
38874,-25442
38875,-24099
38876,-22660
38877,-21133
38878,-19523
38879,-17836
38880,-16079
38881,-14259
38882,-12382
38883,-10457
38884,-8491
38885,-6492
38886,-4467
38887,-2425
38888,-373
38889,1679
38890,3726
38891,5758
38892,7768
38893,9747
38894,11688
38895,13582
38896,15424
38897,17205
38898,18918
38899,20557
38900,22115
38901,23586
38902,24965
38903,26245
38904,27423
38905,28493
38906,29450
38907,30292
38908,31015
38909,31617
38910,32093
38911,32444
38912,32668
38913,32763
38914,32729
38915,32567
38916,32277
38917,31860
38918,31318
38919,30652
38920,29867
38921,28964
38922,27947
38923,26821
38924,25589
38925,24256
38926,22828
38927,21311
38928,19710
38929,18031
38930,16282
38931,14468
38932,12598
38933,10678
38934,8717
38935,6721
38936,4698
38937,2658
38938,606
38939,-1446
38940,-3494
38941,-5528
38942,-7541
38943,-9524
38944,-11469
38945,-13370
38946,-15218
38947,-17006
38948,-18727
38949,-20375
38950,-21942
38951,-23424
38952,-24813
38953,-26105
38954,-27294
38955,-28377
38956,-29347
38957,-30203
38958,-30939
38959,-31554
38960,-32046
38961,-32411
38962,-32649
38963,-32759
38964,-32739
38965,-32592
38966,-32316
38967,-31914
38968,-31385
38969,-30734
38970,-29962
38971,-29072
38972,-28068
38973,-26954
38974,-25734
38975,-24413
38976,-22995
38977,-21488
38978,-19896
38979,-18226
38980,-16484
38981,-14677
38982,-12813
38983,-10899
38984,-8942
38985,-6949
38986,-4929
38987,-2890
38988,-840
38989,1213
38990,3262
38991,5298
38992,7314
38993,9300
38994,11250
38995,13156
38996,15010
38997,16806
38998,18535
38999,20191
39000,21768
39001,23260
39002,24660
39003,25963
39004,27165
39005,28259
39006,29243
39007,30111
39008,30862
39009,31491
39010,31996
39011,32376
39012,32628
39013,32753
39014,32748
39015,32615
39016,32354
39017,31966
39018,31452
39019,30814
39020,30056
39021,29179
39022,28188
39023,27086
39024,25878
39025,24568
39026,23161
39027,21663
39028,20081
39029,18419
39030,16685
39031,14886
39032,13028
39033,11119
39034,9166
39035,7177
39036,5160
39037,3123
39038,1073
39039,-980
39040,-3030
39041,-5068
39042,-7086
39043,-9076
39044,-11031
39045,-12942
39046,-14803
39047,-16605
39048,-18342
39049,-20007
39050,-21593
39051,-23095
39052,-24506
39053,-25820
39054,-27033
39055,-28140
39056,-29137
39057,-30018
39058,-30782
39059,-31425
39060,-31945
39061,-32339
39062,-32606
39063,-32745
39064,-32755
39065,-32637
39066,-32390
39067,-32016
39068,-31516
39069,-30893
39070,-30148
39071,-29285
39072,-28306
39073,-27217
39074,-26020
39075,-24721
39076,-23326
39077,-21838
39078,-20265
39079,-18612
39080,-16886
39081,-15093
39082,-13242
39083,-11338
39084,-9390
39085,-7405
39086,-5390
39087,-3355
39088,-1306
39089,746
39090,2797
39091,4837
39092,6858
39093,8852
39094,10811
39095,12727
39096,14594
39097,16403
39098,18148
39099,19822
39100,21417
39101,22929
39102,24350
39103,25676
39104,26901
39105,28020
39106,29029
39107,29924
39108,30702
39109,31359
39110,31892
39111,32301
39112,32582
39113,32736
39114,32760
39115,32657
39116,32424
39117,32065
39118,31579
39119,30970
39120,30239
39121,29389
39122,28423
39123,27346
39124,26161
39125,24874
39126,23489
39127,22011
39128,20448
39129,18803
39130,17085
39131,15300
39132,13455
39133,11557
39134,9613
39135,7632
39136,5620
39137,3587
39138,1540
39139,-513
39140,-2565
39141,-4606
39142,-6629
39143,-8627
39144,-10590
39145,-12512
39146,-14385
39147,-16201
39148,-17953
39149,-19635
39150,-21240
39151,-22761
39152,-24193
39153,-25530
39154,-26767
39155,-27898
39156,-28920
39157,-29828
39158,-30619
39159,-31290
39160,-31838
39161,-32261
39162,-32557
39163,-32725
39164,-32764
39165,-32675
39166,-32457
39167,-32112
39168,-31641
39169,-31045
39170,-30328
39171,-29491
39172,-28539
39173,-27474
39174,-26301
39175,-25025
39176,-23651
39177,-22184
39178,-20630
39179,-18994
39180,-17284
39181,-15506
39182,-13667
39183,-11775
39184,-9836
39185,-7859
39186,-5850
39187,-3819
39188,-1773
39189,280
39190,2332
39191,4375
39192,6401
39193,8401
39194,10369
39195,12296
39196,14174
39197,15997
39198,17758
39199,19448
39200,21062
39201,22593
39202,24035
39203,25383
39204,26631
39205,27775
39206,28810
39207,29731
39208,30535
39209,31220
39210,31782
39211,32219
39212,32529
39213,32712
39214,32766
39215,32691
39216,32488
39217,32158
39218,31701
39219,31119
39220,30415
39221,29592
39222,28653
39223,27600
39224,26440
39225,25175
39226,23812
39227,22355
39228,20810
39229,19184
39230,17482
39231,15711
39232,13879
39233,11992
39234,10058
39235,8085
39236,6080
39237,4051
39238,2006
39239,-46
39240,-2099
39241,-4143
39242,-6172
39243,-8175
39244,-10147
39245,-12079
39246,-13964
39247,-15793
39248,-17561
39249,-19259
39250,-20882
39251,-22423
39252,-23876
39253,-25235
39254,-26495
39255,-27651
39256,-28698
39257,-29632
39258,-30450
39259,-31148
39260,-31724
39261,-32176
39262,-32500
39263,-32698
39264,-32766
39265,-32706
39266,-32518
39267,-32202
39268,-31759
39269,-31191
39270,-30501
39271,-29692
39272,-28765
39273,-27725
39274,-26577
39275,-25324
39276,-23972
39277,-22525
39278,-20990
39279,-19373
39280,-17679
39281,-15916
39282,-14090
39283,-12209
39284,-10280
39285,-8311
39286,-6309
39287,-4282
39288,-2239
39289,-186
39290,1866
39291,3912
39292,5942
39293,7949
39294,9925
39295,11862
39296,13752
39297,15588
39298,17363
39299,19070
39300,20702
39301,22252
39302,23716
39303,25085
39304,26357
39305,27525
39306,28584
39307,29532
39308,30363
39309,31075
39310,31665
39311,32131
39312,32470
39313,32682
39314,32765
39315,32720
39316,32546
39317,32244
39318,31816
39319,31262
39320,30586
39321,29790
39322,28876
39323,27849
39324,26713
39325,25472
39326,24130
39327,22694
39328,21169
39329,19560
39330,17875
39331,16120
39332,14301
39333,12426
39334,10502
39335,8537
39336,6538
39337,4514
39338,2471
39339,420
39340,-1633
39341,-3680
39342,-5712
39343,-7723
39344,-9702
39345,-11644
39346,-13540
39347,-15383
39348,-17165
39349,-18880
39350,-20521
39351,-22081
39352,-23554
39353,-24935
39354,-26217
39355,-27397
39356,-28469
39357,-29430
39358,-30274
39359,-31000
39360,-31604
39361,-32084
39362,-32438
39363,-32664
39364,-32762
39365,-32731
39366,-32572
39367,-32285
39368,-31871
39369,-31331
39370,-30669
39371,-29886
39372,-28986
39373,-27971
39374,-26847
39375,-25618
39376,-24288
39377,-22862
39378,-21346
39379,-19747
39380,-18070
39381,-16322
39382,-14510
39383,-12641
39384,-10723
39385,-8762
39386,-6766
39387,-4745
39388,-2704
39389,-653
39390,1400
39391,3448
39392,5482
39393,7496
39394,9479
39395,11426
39396,13327
39397,15176
39398,16966
39399,18689
39400,20338
39401,21908
39402,23391
39403,24783
39404,26077
39405,27269
39406,28353
39407,29326
39408,30184
39409,30924
39410,31542
39411,32036
39412,32404
39413,32645
39414,32757
39415,32741
39416,32597
39417,32324
39418,31924
39419,31399
39420,30750
39421,29981
39422,29094
39423,28092
39424,26980
39425,25763
39426,24444
39427,23029
39428,21523
39429,19933
39430,18264
39431,16524
39432,14719
39433,12856
39434,10943
39435,8986
39436,6995
39437,4975
39438,2937
39439,886
39440,-1166
39441,-3216
39442,-5252
39443,-7268
39444,-9255
39445,-11206
39446,-13113
39447,-14969
39448,-16766
39449,-18496
39450,-20154
39451,-21733
39452,-23227
39453,-24629
39454,-25935
39455,-27138
39456,-28235
39457,-29222
39458,-30093
39459,-30846
39460,-31478
39461,-31986
39462,-32369
39463,-32624
39464,-32751
39465,-32750
39466,-32620
39467,-32361
39468,-31976
39469,-31465
39470,-30830
39471,-30074
39472,-29200
39473,-28212
39474,-27112
39475,-25906
39476,-24598
39477,-23194
39478,-21698
39479,-20118
39480,-18458
39481,-16725
39482,-14927
39483,-13071
39484,-11163
39485,-9211
39486,-7223
39487,-5206
39488,-3169
39489,-1120
39490,933
39491,2983
39492,5022
39493,7040
39494,9031
39495,10987
39496,12899
39497,14761
39498,16565
39499,18303
39500,19970
39501,21558
39502,23062
39503,24475
39504,25791
39505,27007
39506,28116
39507,29115
39508,30000
39509,30766
39510,31412
39511,31935
39512,32331
39513,32601
39514,32743
39515,32756
39516,32641
39517,32397
39518,32026
39519,31529
39520,30908
39521,30166
39522,29306
39523,28330
39524,27243
39525,26049
39526,24752
39527,23358
39528,21873
39529,20301
39530,18650
39531,16926
39532,15135
39533,13284
39534,11382
39535,9434
39536,7450
39537,5436
39538,3401
39539,1353
39540,-700
39541,-2751
39542,-4791
39543,-6812
39544,-8807
39545,-10767
39546,-12684
39547,-14552
39548,-16363
39549,-18109
39550,-19784
39551,-21382
39552,-22895
39553,-24319
39554,-25647
39555,-26874
39556,-27996
39557,-29007
39558,-29905
39559,-30685
39560,-31345
39561,-31881
39562,-32293
39563,-32577
39564,-32734
39565,-32761
39566,-32660
39567,-32431
39568,-32075
39569,-31592
39570,-30985
39571,-30257
39572,-29409
39573,-28446
39574,-27372
39575,-26189
39576,-24904
39577,-23521
39578,-22046
39579,-20484
39580,-18842
39581,-17125
39582,-15341
39583,-13497
39584,-11600
39585,-9658
39586,-7677
39587,-5666
39588,-3633
39589,-1586
39590,466
39591,2518
39592,4560
39593,6584
39594,8582
39595,10546
39596,12469
39597,14343
39598,16160
39599,17914
39600,19598
39601,21204
39602,22728
39603,24162
39604,25501
39605,26740
39606,27874
39607,28898
39608,29809
39609,30603
39610,31276
39611,31827
39612,32252
39613,32551
39614,32722
39615,32765
39616,32678
39617,32464
39618,32121
39619,31653
39620,31060
39621,30345
39622,29511
39623,28561
39624,27499
39625,26329
39626,25055
39627,23683
39628,22218
39629,20666
39630,19032
39631,17324
39632,15547
39633,13710
39634,11818
39635,9881
39636,7904
39637,5896
39638,3865
39639,1819
39640,-233
39641,-2285
39642,-4329
39643,-6355
39644,-8356
39645,-10325
39646,-12253
39647,-14132
39648,-15957
39649,-17718
39650,-19410
39651,-21026
39652,-22559
39653,-24004
39654,-25354
39655,-26604
39656,-27750
39657,-28787
39658,-29711
39659,-30518
39660,-31206
39661,-31770
39662,-32210
39663,-32524
39664,-32709
39665,-32766
39666,-32695
39667,-32494
39668,-32167
39669,-31713
39670,-31134
39671,-30433
39672,-29612
39673,-28675
39674,-27625
39675,-26467
39676,-25205
39677,-23844
39678,-22389
39679,-20846
39680,-19222
39681,-17521
39682,-15752
39683,-13921
39684,-12036
39685,-10103
39686,-8130
39687,-6126
39688,-4097
39689,-2052
39690,0
39691,2052
39692,4097
39693,6126
39694,8130
39695,10103
39696,12036
39697,13921
39698,15752
39699,17521
39700,19222
39701,20846
39702,22389
39703,23844
39704,25205
39705,26467
39706,27625
39707,28675
39708,29612
39709,30433
39710,31134
39711,31713
39712,32167
39713,32494
39714,32695
39715,32766
39716,32709
39717,32524
39718,32210
39719,31770
39720,31206
39721,30518
39722,29711
39723,28787
39724,27750
39725,26604
39726,25354
39727,24004
39728,22559
39729,21026
39730,19410
39731,17718
39732,15957
39733,14132
39734,12253
39735,10325
39736,8356
39737,6355
39738,4329
39739,2285
39740,233
39741,-1819
39742,-3865
39743,-5896
39744,-7904
39745,-9881
39746,-11818
39747,-13710
39748,-15547
39749,-17324
39750,-19032
39751,-20666
39752,-22218
39753,-23683
39754,-25055
39755,-26329
39756,-27499
39757,-28561
39758,-29511
39759,-30345
39760,-31060
39761,-31653
39762,-32121
39763,-32464
39764,-32678
39765,-32765
39766,-32722
39767,-32551
39768,-32252
39769,-31827
39770,-31276
39771,-30603
39772,-29809
39773,-28898
39774,-27874
39775,-26740
39776,-25501
39777,-24162
39778,-22728
39779,-21204
39780,-19598
39781,-17914
39782,-16160
39783,-14343
39784,-12469
39785,-10546
39786,-8582
39787,-6584
39788,-4560
39789,-2518
39790,-466
39791,1586
39792,3633
39793,5666
39794,7677
39795,9658
39796,11600
39797,13497
39798,15341
39799,17125
39800,18842
39801,20484
39802,22046
39803,23521
39804,24904
39805,26189
39806,27372
39807,28446
39808,29409
39809,30257
39810,30985
39811,31592
39812,32075
39813,32431
39814,32660
39815,32761
39816,32734
39817,32577
39818,32293
39819,31881
39820,31345
39821,30685
39822,29905
39823,29007
39824,27996
39825,26874
39826,25647
39827,24319
39828,22895
39829,21382
39830,19784
39831,18109
39832,16363
39833,14552
39834,12684
39835,10767
39836,8807
39837,6812
39838,4791
39839,2751
39840,700
39841,-1353
39842,-3401
39843,-5436
39844,-7450
39845,-9434
39846,-11382
39847,-13284
39848,-15135
39849,-16926
39850,-18650
39851,-20301
39852,-21873
39853,-23358
39854,-24752
39855,-26049
39856,-27243
39857,-28330
39858,-29306
39859,-30166
39860,-30908
39861,-31529
39862,-32026
39863,-32397
39864,-32641
39865,-32756
39866,-32743
39867,-32601
39868,-32331
39869,-31935
39870,-31412
39871,-30766
39872,-30000
39873,-29115
39874,-28116
39875,-27007
39876,-25791
39877,-24475
39878,-23062
39879,-21558
39880,-19970
39881,-18303
39882,-16565
39883,-14761
39884,-12899
39885,-10987
39886,-9031
39887,-7040
39888,-5022
39889,-2983
39890,-933
39891,1120
39892,3169
39893,5206
39894,7223
39895,9211
39896,11163
39897,13071
39898,14927
39899,16725
39900,18458
39901,20118
39902,21698
39903,23194
39904,24598
39905,25906
39906,27112
39907,28212
39908,29200
39909,30074
39910,30830
39911,31465
39912,31976
39913,32361
39914,32620
39915,32750
39916,32751
39917,32624
39918,32369
39919,31986
39920,31478
39921,30846
39922,30093
39923,29222
39924,28235
39925,27138
39926,25935
39927,24629
39928,23227
39929,21733
39930,20154
39931,18496
39932,16766
39933,14969
39934,13113
39935,11206
39936,9255
39937,7268
39938,5252
39939,3216
39940,1166
39941,-886
39942,-2937
39943,-4975
39944,-6995
39945,-8986
39946,-10943
39947,-12856
39948,-14719
39949,-16524
39950,-18264
39951,-19933
39952,-21523
39953,-23029
39954,-24444
39955,-25763
39956,-26980
39957,-28092
39958,-29094
39959,-29981
39960,-30750
39961,-31399
39962,-31924
39963,-32324
39964,-32597
39965,-32741
39966,-32757
39967,-32645
39968,-32404
39969,-32036
39970,-31542
39971,-30924
39972,-30184
39973,-29326
39974,-28353
39975,-27269
39976,-26077
39977,-24783
39978,-23391
39979,-21908
39980,-20338
39981,-18689
39982,-16966
39983,-15176
39984,-13327
39985,-11426
39986,-9479
39987,-7496
39988,-5482
39989,-3448
39990,-1400
39991,653
39992,2704
39993,4745
39994,6766
39995,8762
39996,10723
39997,12641
39998,14510
39999,16322
40000,18070
40001,19747
40002,21346
40003,22862
40004,24288
40005,25618
40006,26847
40007,27971
40008,28986
40009,29886
40010,30669
40011,31331
40012,31871
40013,32285
40014,32572
40015,32731
40016,32762
40017,32664
40018,32438
40019,32084
40020,31604
40021,31000
40022,30274
40023,29430
40024,28469
40025,27397
40026,26217
40027,24935
40028,23554
40029,22081
40030,20521
40031,18880
40032,17165
40033,15383
40034,13540
40035,11644
40036,9702
40037,7723
40038,5712
40039,3680
40040,1633
40041,-420
40042,-2471
40043,-4514
40044,-6538
40045,-8537
40046,-10502
40047,-12426
40048,-14301
40049,-16120
40050,-17875
40051,-19560
40052,-21169
40053,-22694
40054,-24130
40055,-25472
40056,-26713
40057,-27849
40058,-28876
40059,-29790
40060,-30586
40061,-31262
40062,-31816
40063,-32244
40064,-32546
40065,-32720
40066,-32765
40067,-32682
40068,-32470
40069,-32131
40070,-31665
40071,-31075
40072,-30363
40073,-29532
40074,-28584
40075,-27525
40076,-26357
40077,-25085
40078,-23716
40079,-22252
40080,-20702
40081,-19070
40082,-17363
40083,-15588
40084,-13752
40085,-11862
40086,-9925
40087,-7949
40088,-5942
40089,-3912
40090,-1866
40091,186
40092,2239
40093,4282
40094,6309
40095,8311
40096,10280
40097,12209
40098,14090
40099,15916
40100,17679
40101,19373
40102,20990
40103,22525
40104,23972
40105,25324
40106,26577
40107,27725
40108,28765
40109,29692
40110,30501
40111,31191
40112,31759
40113,32202
40114,32518
40115,32706
40116,32766
40117,32698
40118,32500
40119,32176
40120,31724
40121,31148
40122,30450
40123,29632
40124,28698
40125,27651
40126,26495
40127,25235
40128,23876
40129,22423
40130,20882
40131,19259
40132,17561
40133,15793
40134,13964
40135,12079
40136,10147
40137,8175
40138,6172
40139,4143
40140,2099
40141,46
40142,-2006
40143,-4051
40144,-6080
40145,-8085
40146,-10058
40147,-11992
40148,-13879
40149,-15711
40150,-17482
40151,-19184
40152,-20810
40153,-22355
40154,-23812
40155,-25175
40156,-26440
40157,-27600
40158,-28653
40159,-29592
40160,-30415
40161,-31119
40162,-31701
40163,-32158
40164,-32488
40165,-32691
40166,-32766
40167,-32712
40168,-32529
40169,-32219
40170,-31782
40171,-31220
40172,-30535
40173,-29731
40174,-28810
40175,-27775
40176,-26631
40177,-25383
40178,-24035
40179,-22593
40180,-21062
40181,-19448
40182,-17758
40183,-15997
40184,-14174
40185,-12296
40186,-10369
40187,-8401
40188,-6401
40189,-4375
40190,-2332
40191,-280
40192,1773
40193,3819
40194,5850
40195,7859
40196,9836
40197,11775
40198,13667
40199,15506
40200,17284
40201,18994
40202,20630
40203,22184
40204,23651
40205,25025
40206,26301
40207,27474
40208,28539
40209,29491
40210,30328
40211,31045
40212,31641
40213,32112
40214,32457
40215,32675
40216,32764
40217,32725
40218,32557
40219,32261
40220,31838
40221,31290
40222,30619
40223,29828
40224,28920
40225,27898
40226,26767
40227,25530
40228,24193
40229,22761
40230,21240
40231,19635
40232,17953
40233,16201
40234,14385
40235,12512
40236,10590
40237,8627
40238,6629
40239,4606
40240,2565
40241,513
40242,-1540
40243,-3587
40244,-5620
40245,-7632
40246,-9613
40247,-11557
40248,-13455
40249,-15300
40250,-17085
40251,-18803
40252,-20448
40253,-22011
40254,-23489
40255,-24874
40256,-26161
40257,-27346
40258,-28423
40259,-29389
40260,-30239
40261,-30970
40262,-31579
40263,-32065
40264,-32424
40265,-32657
40266,-32760
40267,-32736
40268,-32582
40269,-32301
40270,-31892
40271,-31359
40272,-30702
40273,-29924
40274,-29029
40275,-28020
40276,-26901
40277,-25676
40278,-24350
40279,-22929
40280,-21417
40281,-19822
40282,-18148
40283,-16403
40284,-14594
40285,-12727
40286,-10811
40287,-8852
40288,-6858
40289,-4837
40290,-2797
40291,-746
40292,1306
40293,3355
40294,5390
40295,7405
40296,9390
40297,11338
40298,13242
40299,15093
40300,16886
40301,18612
40302,20265
40303,21838
40304,23326
40305,24721
40306,26020
40307,27217
40308,28306
40309,29285
40310,30148
40311,30893
40312,31516
40313,32016
40314,32390
40315,32637
40316,32755
40317,32745
40318,32606
40319,32339
40320,31945
40321,31425
40322,30782
40323,30018
40324,29137
40325,28140
40326,27033
40327,25820
40328,24506
40329,23095
40330,21593
40331,20007
40332,18342
40333,16605
40334,14803
40335,12942
40336,11031
40337,9076
40338,7086
40339,5068
40340,3030
40341,980
40342,-1073
40343,-3123
40344,-5160
40345,-7177
40346,-9166
40347,-11119
40348,-13028
40349,-14886
40350,-16685
40351,-18419
40352,-20081
40353,-21663
40354,-23161
40355,-24568
40356,-25878
40357,-27086
40358,-28188
40359,-29179
40360,-30056
40361,-30814
40362,-31452
40363,-31966
40364,-32354
40365,-32615
40366,-32748
40367,-32753
40368,-32628
40369,-32376
40370,-31996
40371,-31491
40372,-30862
40373,-30111
40374,-29243
40375,-28259
40376,-27165
40377,-25963
40378,-24660
40379,-23260
40380,-21768
40381,-20191
40382,-18535
40383,-16806
40384,-15010
40385,-13156
40386,-11250
40387,-9300
40388,-7314
40389,-5298
40390,-3262
40391,-1213
40392,840
40393,2890
40394,4929
40395,6949
40396,8942
40397,10899
40398,12813
40399,14677
40400,16484
40401,18226
40402,19896
40403,21488
40404,22995
40405,24413
40406,25734
40407,26954
40408,28068
40409,29072
40410,29962
40411,30734
40412,31385
40413,31914
40414,32316
40415,32592
40416,32739
40417,32759
40418,32649
40419,32411
40420,32046
40421,31554
40422,30939
40423,30203
40424,29347
40425,28377
40426,27294
40427,26105
40428,24813
40429,23424
40430,21942
40431,20375
40432,18727
40433,17006
40434,15218
40435,13370
40436,11469
40437,9524
40438,7541
40439,5528
40440,3494
40441,1446
40442,-606
40443,-2658
40444,-4698
40445,-6721
40446,-8717
40447,-10678
40448,-12598
40449,-14468
40450,-16282
40451,-18031
40452,-19710
40453,-21311
40454,-22828
40455,-24256
40456,-25589
40457,-26821
40458,-27947
40459,-28964
40460,-29867
40461,-30652
40462,-31318
40463,-31860
40464,-32277
40465,-32567
40466,-32729
40467,-32763
40468,-32668
40469,-32444
40470,-32093
40471,-31617
40472,-31015
40473,-30292
40474,-29450
40475,-28493
40476,-27423
40477,-26245
40478,-24965
40479,-23586
40480,-22115
40481,-20557
40482,-18918
40483,-17205
40484,-15424
40485,-13582
40486,-11688
40487,-9747
40488,-7768
40489,-5758
40490,-3726
40491,-1679
40492,373
40493,2425
40494,4467
40495,6492
40496,8491
40497,10457
40498,12382
40499,14259
40500,16079
40501,17836
40502,19523
40503,21133
40504,22660
40505,24099
40506,25442
40507,26686
40508,27825
40509,28854
40510,29770
40511,30569
40512,31248
40513,31804
40514,32236
40515,32540
40516,32717
40517,32765
40518,32685
40519,32476
40520,32140
40521,31677
40522,31090
40523,30381
40524,29552
40525,28607
40526,27550
40527,26385
40528,25115
40529,23748
40530,22287
40531,20738
40532,19108
40533,17403
40534,15629
40535,13795
40536,11905
40537,9970
40538,7994
40539,5988
40540,3958
40541,1912
40542,-140
40543,-2192
40544,-4236
40545,-6263
40546,-8266
40547,-10236
40548,-12166
40549,-14048
40550,-15875
40551,-17640
40552,-19335
40553,-20954
40554,-22491
40555,-23940
40556,-25294
40557,-26550
40558,-27701
40559,-28743
40560,-29672
40561,-30484
40562,-31177
40563,-31747
40564,-32193
40565,-32512
40566,-32704
40567,-32766
40568,-32701
40569,-32506
40570,-32184
40571,-31736
40572,-31163
40573,-30467
40574,-29652
40575,-28720
40576,-27676
40577,-26522
40578,-25265
40579,-23908
40580,-22457
40581,-20918
40582,-19297
40583,-17600
40584,-15834
40585,-14006
40586,-12123
40587,-10192
40588,-8221
40589,-6217
40590,-4190
40591,-2145
40592,-93
40593,1959
40594,4004
40595,6034
40596,8040
40597,10014
40598,11949
40599,13837
40600,15670
40601,17442
40602,19146
40603,20774
40604,22321
40605,23780
40606,25145
40607,26412
40608,27575
40609,28630
40610,29572
40611,30398
40612,31105
40613,31689
40614,32149
40615,32482
40616,32688
40617,32766
40618,32715
40619,32535
40620,32227
40621,31793
40622,31234
40623,30552
40624,29751
40625,28832
40626,27800
40627,26659
40628,25413
40629,24067
40630,22627
40631,21097
40632,19485
40633,17797
40634,16038
40635,14217
40636,12339
40637,10413
40638,8446
40639,6446
40640,4421
40641,2378
40642,326
40643,-1726
40644,-3773
40645,-5804
40646,-7813
40647,-9791
40648,-11731
40649,-13625
40650,-15465
40651,-17244
40652,-18956
40653,-20593
40654,-22149
40655,-23619
40656,-24995
40657,-26273
40658,-27448
40659,-28516
40660,-29471
40661,-30310
40662,-31030
40663,-31629
40664,-32103
40665,-32451
40666,-32671
40667,-32763
40668,-32727
40669,-32562
40670,-32269
40671,-31849
40672,-31304
40673,-30636
40674,-29848
40675,-28942
40676,-27923
40677,-26794
40678,-25559
40679,-24225
40680,-22795
40681,-21276
40682,-19673
40683,-17992
40684,-16241
40685,-14427
40686,-12555
40687,-10634
40688,-8672
40689,-6675
40690,-4652
40691,-2611
40692,-560
40693,1493
40694,3541
40695,5574
40696,7586
40697,9568
40698,11513
40699,13412
40700,15259
40701,17046
40702,18765
40703,20411
40704,21977
40705,23456
40706,24844
40707,26133
40708,27320
40709,28400
40710,29368
40711,30221
40712,30955
40713,31567
40714,32055
40715,32418
40716,32653
40717,32760
40718,32738
40719,32587
40720,32308
40721,31903
40722,31372
40723,30718
40724,29943
40725,29051
40726,28044
40727,26927
40728,25705
40729,24381
40730,22962
40731,21453
40732,19859
40733,18187
40734,16444
40735,14636
40736,12770
40737,10855
40738,8897
40739,6903
40740,4883
40741,2844
40742,793
40743,-1260
40744,-3308
40745,-5344
40746,-7359
40747,-9345
40748,-11294
40749,-13199
40750,-15052
40751,-16846
40752,-18573
40753,-20228
40754,-21803
40755,-23293
40756,-24691
40757,-25992
40758,-27191
40759,-28283
40760,-29264
40761,-30130
40762,-30877
40763,-31504
40764,-32006
40765,-32383
40766,-32632
40767,-32754
40768,-32747
40769,-32611
40770,-32346
40771,-31955
40772,-31439
40773,-30798
40774,-30037
40775,-29158
40776,-28164
40777,-27060
40778,-25849
40779,-24537
40780,-23128
40781,-21628
40782,-20044
40783,-18381
40784,-16645
40785,-14844
40786,-12985
40787,-11075
40788,-9121
40789,-7131
40790,-5114
40791,-3076
40792,-1026
40793,1026
40794,3076
40795,5114
40796,7131
40797,9121
40798,11075
40799,12985
40800,14844
40801,16645
40802,18381
40803,20044
40804,21628
40805,23128
40806,24537
40807,25849
40808,27060
40809,28164
40810,29158
40811,30037
40812,30798
40813,31439
40814,31955
40815,32346
40816,32611
40817,32747
40818,32754
40819,32632
40820,32383
40821,32006
40822,31504
40823,30877
40824,30130
40825,29264
40826,28283
40827,27191
40828,25992
40829,24691
40830,23293
40831,21803
40832,20228
40833,18573
40834,16846
40835,15052
40836,13199
40837,11294
40838,9345
40839,7359
40840,5344
40841,3308
40842,1260
40843,-793
40844,-2844
40845,-4883
40846,-6903
40847,-8897
40848,-10855
40849,-12770
40850,-14636
40851,-16444
40852,-18187
40853,-19859
40854,-21453
40855,-22962
40856,-24381
40857,-25705
40858,-26927
40859,-28044
40860,-29051
40861,-29943
40862,-30718
40863,-31372
40864,-31903
40865,-32308
40866,-32587
40867,-32738
40868,-32760
40869,-32653
40870,-32418
40871,-32055
40872,-31567
40873,-30955
40874,-30221
40875,-29368
40876,-28400
40877,-27320
40878,-26133
40879,-24844
40880,-23456
40881,-21977
40882,-20411
40883,-18765
40884,-17046
40885,-15259
40886,-13412
40887,-11513
40888,-9568
40889,-7586
40890,-5574
40891,-3541
40892,-1493
40893,560
40894,2611
40895,4652
40896,6675
40897,8672
40898,10634
40899,12555
40900,14427
40901,16241
40902,17992
40903,19673
40904,21276
40905,22795
40906,24225
40907,25559
40908,26794
40909,27923
40910,28942
40911,29848
40912,30636
40913,31304
40914,31849
40915,32269
40916,32562
40917,32727
40918,32763
40919,32671
40920,32451
40921,32103
40922,31629
40923,31030
40924,30310
40925,29471
40926,28516
40927,27448
40928,26273
40929,24995
40930,23619
40931,22149
40932,20593
40933,18956
40934,17244
40935,15465
40936,13625
40937,11731
40938,9791
40939,7813
40940,5804
40941,3773
40942,1726
40943,-326
40944,-2378
40945,-4421
40946,-6446
40947,-8446
40948,-10413
40949,-12339
40950,-14217
40951,-16038
40952,-17797
40953,-19485
40954,-21097
40955,-22627
40956,-24067
40957,-25413
40958,-26659
40959,-27800
40960,-28832
40961,-29751
40962,-30552
40963,-31234
40964,-31793
40965,-32227
40966,-32535
40967,-32715
40968,-32766
40969,-32688
40970,-32482
40971,-32149
40972,-31689
40973,-31105
40974,-30398
40975,-29572
40976,-28630
40977,-27575
40978,-26412
40979,-25145
40980,-23780
40981,-22321
40982,-20774
40983,-19146
40984,-17442
40985,-15670
40986,-13837
40987,-11949
40988,-10014
40989,-8040
40990,-6034
40991,-4004
40992,-1959
40993,93
40994,2145
40995,4190
40996,6217
40997,8221
40998,10192
40999,12123
41000,14006
41001,15834
41002,17600
41003,19297
41004,20918
41005,22457
41006,23908
41007,25265
41008,26522
41009,27676
41010,28720
41011,29652
41012,30467
41013,31163
41014,31736
41015,32184
41016,32506
41017,32701
41018,32766
41019,32704
41020,32512
41021,32193
41022,31747
41023,31177
